"Index","SPVXSP.Index.DailyEndEq"
2007-08-28,0
2007-08-29,0
2007-08-30,0
2007-08-31,0
2007-09-04,0
2007-09-05,0
2007-09-06,0
2007-09-07,0
2007-09-10,0
2007-09-11,0
2007-09-12,0
2007-09-13,0
2007-09-14,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-05,0.00743862
2007-11-06,0.0501402
2007-11-07,-0.10326135
2007-11-08,-0.000596200000000012
2007-11-09,0.01591692
2007-11-12,0.00649992000000001
2007-11-13,-0.0465145600000001
2007-11-14,0.0109016
2007-11-15,0.0545055600000001
2007-11-16,-0.0128198400000001
2007-11-19,0.0132238800000001
2007-11-20,-0.02426064
2007-11-21,0.02085636
2007-11-23,-0.0311232
2007-11-26,0.0466909199999999
2007-11-27,-0.02099028
2007-11-28,-0.0677113199999998
2007-11-29,0.00828119999999995
2007-11-30,0.02260188
2007-12-03,-0.0051448600000001
2007-12-04,-0.00863771999999997
2007-12-05,0.04492292
2007-12-06,0.04582676
2007-12-07,-0.0121853200000001
2007-12-10,0.0181928600000001
2007-12-11,-0.04557798
2007-12-12,0.01151458
2007-12-13,-0.00448980000000005
2007-12-14,-0.0261487799999999
2007-12-17,-0.0309611400000001
2007-12-18,0.0335920200000001
2007-12-19,0.00559411999999999
2007-12-20,0.00938657999999996
2007-12-21,0.0388368400000001
2007-12-24,0.0306990599999999
2007-12-26,0.00595447999999998
2007-12-27,-0.0263099199999999
2007-12-28,-0.00469574000000011
2007-12-31,-0.01376872
2008-01-02,-0.0200886
